County,Tabulator ID,Batch,# Ballot Cards,Location,,
Summit,1,1,25,1,,
Summit,1,2,25,1,,
Summit,1,3,25,1,,
Summit,1,4,25,1,,
Summit,1,5,25,1,,
Summit,1,6,25,1,,
Summit,1,7,25,1,,
Summit,1,8,25,1,,
Summit,1,9,25,1,,
Summit,1,10,25,1,,
Summit,1,11,25,1,,
Summit,1,12,25,1,,
Summit,1,13,25,1,,
Summit,1,14,25,1,,
Summit,1,15,25,1,,
Summit,1,16,25,1,,
Summit,1,17,25,1,,
Summit,1,18,25,1,,
Summit,1,19,25,1,,
Summit,1,20,25,1,,
Summit,1,21,25,1,,
Summit,1,22,25,1,,
Summit,1,23,25,1,,
Summit,1,24,25,1,,
Summit,1,25,25,1,,
Summit,1,26,25,1,,
Summit,1,27,25,1,,
Summit,1,28,25,1,,
Summit,1,29,25,1,,
Summit,1,30,25,1,,
Summit,1,31,25,1,,
Summit,1,32,25,1,,
Summit,1,33,25,1,,
Summit,1,34,25,1,,
Summit,1,35,25,1,,
Summit,1,36,25,1,,
Summit,1,37,25,1,,
Summit,1,38,25,1,,
Summit,1,39,25,1,,
Summit,1,40,25,1,,
Summit,1,41,25,1,,
Summit,1,42,25,1,,
Summit,1,43,25,1,,
Summit,1,44,25,1,,
Summit,1,45,25,1,,
Summit,1,46,25,1,,
Summit,1,47,25,2,,
Summit,1,48,25,2,,
Summit,1,49,25,2,,
Summit,1,50,25,2,,
Summit,1,51,25,2,,
Summit,1,52,25,2,,
Summit,1,53,25,2,,
Summit,1,54,25,2,,
Summit,1,55,25,2,,
Summit,1,56,25,2,,
Summit,1,57,25,2,,
Summit,1,58,25,2,,
Summit,1,59,25,2,,
Summit,1,60,25,2,,
Summit,1,61,25,2,,
Summit,1,62,25,2,,
Summit,1,63,25,2,,
Summit,1,64,25,2,,
Summit,1,65,25,2,,
Summit,1,66,25,2,,
Summit,1,67,25,2,,
Summit,1,68,25,2,,
Summit,1,69,25,2,,
Summit,1,70,25,2,,
Summit,1,71,25,2,,
Summit,1,72,25,2,,
Summit,1,73,25,2,,
Summit,1,74,25,2,,
Summit,1,75,25,2,,
Summit,1,76,25,2,,
Summit,1,77,25,2,,
Summit,1,78,25,2,,
Summit,1,79,25,2,,
Summit,1,80,25,2,,
Summit,1,81,25,2,,
Summit,1,82,25,2,,
Summit,1,83,25,3,,
Summit,1,84,25,3,,
Summit,1,85,25,3,,
Summit,1,86,25,3,,
Summit,1,87,25,3,,
Summit,1,88,25,3,,
Summit,1,89,25,3,,
Summit,1,90,25,3,,
Summit,1,91,25,3,,
Summit,1,92,25,3,,
Summit,1,93,25,3,,
Summit,1,94,25,3,,
Summit,1,95,25,3,,
Summit,1,96,25,3,,
Summit,1,97,25,3,,
Summit,1,98,25,3,,
Summit,1,99,25,3,,
Summit,1,100,25,3,,
Summit,1,101,25,3,,
Summit,1,102,25,3,,
Summit,1,103,25,3,,
Summit,1,104,25,3,,
Summit,1,105,25,3,,
Summit,1,106,25,3,,
Summit,1,107,25,3,,
Summit,1,108,25,3,,
Summit,1,109,25,3,,
Summit,1,110,25,3,,
Summit,1,111,25,3,,
Summit,1,112,25,3,,
Summit,1,113,25,3,,
Summit,1,114,25,3,,
Summit,1,115,25,3,,
Summit,1,116,25,3,,
Summit,1,117,25,3,,
Summit,1,118,25,3,,
Summit,1,119,25,3,,
Summit,1,120,25,3,,
Summit,1,121,25,3,,
Summit,1,122,25,3,,
Summit,1,123,25,3,,
Summit,1,124,25,3,,
Summit,1,125,25,3,,
Summit,1,126,25,3,,
Summit,1,127,25,3,,
Summit,1,128,25,3,,
Summit,1,129,25,3,,
Summit,1,130,25,3,,
Summit,1,131,25,3,,
Summit,1,132,25,3,,
Summit,1,133,25,3,,
Summit,1,134,25,3,,
Summit,1,135,25,3,,
Summit,1,136,25,3,,
Summit,1,137,25,3,,
Summit,1,138,25,3,,
Summit,1,139,25,4,,
Summit,1,140,25,4,,
Summit,1,141,25,4,,
Summit,1,142,25,4,,
Summit,1,143,25,4,,
Summit,1,144,25,4,,
Summit,1,145,25,4,,
Summit,1,146,25,4,,
Summit,1,147,25,4,,
Summit,1,148,25,4,,
Summit,1,149,25,4,,
Summit,1,150,25,4,,
Summit,1,151,25,4,,
Summit,1,152,25,4,,
Summit,1,153,25,4,,
Summit,1,154,25,4,,
Summit,1,155,25,4,,
Summit,1,156,25,4,,
Summit,1,157,25,4,,
Summit,1,158,25,4,,
Summit,1,159,25,4,,
Summit,1,160,25,4,,
Summit,1,161,25,4,,
Summit,1,162,25,4,,
Summit,1,163,25,4,,
Summit,1,164,25,4,,
Summit,1,165,25,4,,
Summit,1,166,25,4,,
Summit,1,167,25,4,,
Summit,1,168,25,4,,
Summit,1,169,25,4,,
Summit,1,170,25,4,,
Summit,1,171,25,4,,
Summit,1,172,25,4,,
Summit,1,173,25,4,,
Summit,1,174,25,4,,
Summit,1,175,25,4,,
Summit,1,176,25,4,,
Summit,1,177,25,4,,
Summit,1,178,25,4,,
Summit,1,179,25,4,,
Summit,1,180,25,4,,
Summit,1,181,25,4,,
Summit,1,182,0,4,,
Summit,1,183,25,4,,
Summit,1,184,25,4,,
Summit,1,185,25,4,,
Summit,1,186,25,4,,
Summit,1,187,25,4,,
Summit,1,188,25,4,,
Summit,1,189,25,5,,
Summit,1,190,25,5,,
Summit,1,191,25,5,,
Summit,1,192,25,5,,
Summit,1,193,25,5,,
Summit,1,194,25,5,,
Summit,1,195,25,5,,
Summit,1,196,25,5,,
Summit,1,197,25,5,,
Summit,1,198,25,5,,
Summit,1,199,25,5,,
Summit,1,200,25,5,,
Summit,1,201,25,5,,
Summit,1,202,25,5,,
Summit,1,203,25,5,,
Summit,1,204,25,5,,
Summit,1,205,25,5,,
Summit,1,206,25,5,,
Summit,1,207,25,5,,
Summit,1,208,25,5,,
Summit,1,209,25,5,,
Summit,1,210,25,5,,
Summit,1,211,25,5,,
Summit,1,212,25,5,,
Summit,1,213,25,5,,
Summit,1,214,25,5,,
Summit,1,215,25,5,,
Summit,1,216,56,5,,
Summit,1,217,25,5,,
Summit,1,218,25,5,,
Summit,1,219,25,5,,
Summit,1,220,25,5,,
Summit,1,221,25,5,,
Summit,2,1,25,1,,
